BeginTime,EndTime,BeginTime2,EndTime2,Tier,StimulusID,StimulusCode,Tag
00:00:02.405,00:00:03.608,2.405,3.608,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','F'
00:00:04.570,00:00:06.013,4.570,6.013,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','T'
00:00:06.013,00:00:17.078,6.013,17.078,2,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','TWO'
00:00:29.346,00:00:30.549,29.346,30.549,3,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','F'
00:00:31.752,00:00:32.954,31.752,32.954,3,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','T'
00:00:32.954,00:00:41.373,32.954,41.373,2,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','ONE'
