BeginTime,EndTime,BeginTime2,EndTime2,Tier,StimulusID,StimulusCode,Tag
00:00:01.924,00:00:03.127,1.924,3.127,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','F'
00:00:04.329,00:00:05.532,4.329,5.532,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','T'
00:00:05.532,00:00:13.230,5.532,13.230,2,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','ONE'
00:00:41.614,00:00:42.817,41.614,42.817,3,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','F'
00:00:44.019,00:00:45.222,44.019,45.222,3,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','T'
00:00:45.222,00:00:55.806,45.222,55.806,2,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','ONE'
00:01:12.885,00:01:14.088,72.885,74.088,3,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','F'
