BeginTime,EndTime,BeginTime2,EndTime2,Tier,StimulusID,StimulusCode,Tag
00:00:22.851,00:00:24.054,22.851,24.054,3,'NADL/V3-P1F.ogg','NADL/V3-P1F.ogg','T'
00:00:25.497,00:00:26.941,25.497,26.941,3,'NADL/V3-P1F.ogg','NADL/V3-P1F.ogg','F'
00:00:26.941,00:00:36.803,26.941,36.803,2,'NADL/V3-P1F.ogg','NADL/V3-P1F.ogg','ONE'
00:00:40.171,00:00:41.373,40.171,41.373,3,'NADL/V3-E1F.ogg','NADL/V3-E1F.ogg','F'
00:00:43.057,00:00:44.501,43.057,44.501,3,'NADL/V3-E1F.ogg','NADL/V3-E1F.ogg','T'
00:00:44.501,00:00:52.920,44.501,52.920,2,'NADL/V3-E1F.ogg','NADL/V3-E1F.ogg','TWO'
00:00:56.047,00:00:57.490,56.047,57.490,3,'NADL/V3-A1F.ogg','NADL/V3-A1F.ogg','T'
00:00:58.693,00:01:00.136,58.693,60.136,3,'NADL/V3-A1F.ogg','NADL/V3-A1F.ogg','F'
00:01:00.136,00:01:03.504,60.136,63.504,2,'NADL/V3-A1F.ogg','NADL/V3-A1F.ogg','TWO'
00:01:06.390,00:01:07.833,66.390,67.833,3,'NADL/V3-F1F.ogg','NADL/V3-F1F.ogg','T'
00:01:09.517,00:01:10.720,69.517,70.720,3,'NADL/V3-F1F.ogg','NADL/V3-F1F.ogg','F'
00:01:10.720,00:01:14.569,70.720,74.569,2,'NADL/V3-F1F.ogg','NADL/V3-F1F.ogg','TWO'
00:01:17.455,00:01:18.899,77.455,78.899,3,'NADL/V3-D1F.ogg','NADL/V3-D1F.ogg','F'
00:01:20.342,00:01:21.785,80.342,81.785,3,'NADL/V3-D1F.ogg','NADL/V3-D1F.ogg','T'
00:01:21.785,00:01:26.115,81.785,86.115,2,'NADL/V3-D1F.ogg','NADL/V3-D1F.ogg','ONE'
00:01:28.761,00:01:30.204,88.761,90.204,3,'NADL/V3-R1F.ogg','NADL/V3-R1F.ogg','T'
00:01:31.407,00:01:32.850,91.407,92.850,3,'NADL/V3-R1F.ogg','NADL/V3-R1F.ogg','F'
00:01:32.850,00:01:36.939,92.850,96.939,2,'NADL/V3-R1F.ogg','NADL/V3-R1F.ogg','ONE'
00:01:40.067,00:01:41.510,100.067,101.510,3,'NADL/V3-C1F.ogg','NADL/V3-C1F.ogg','T'
00:01:42.953,00:01:44.396,102.953,104.396,3,'NADL/V3-C1F.ogg','NADL/V3-C1F.ogg','F'
00:01:44.396,00:01:46.561,104.396,106.561,2,'NADL/V3-C1F.ogg','NADL/V3-C1F.ogg','ONE'
00:01:49.929,00:01:51.372,109.929,111.372,3,'NADL/V3-Q1F.ogg','NADL/V3-Q1F.ogg','F'
00:01:52.815,00:01:54.259,112.815,114.259,3,'NADL/V3-Q1F.ogg','NADL/V3-Q1F.ogg','T'
00:01:54.259,00:01:57.626,114.259,117.626,2,'NADL/V3-Q1F.ogg','NADL/V3-Q1F.ogg','TWO'
00:02:00.753,00:02:02.197,120.753,122.197,3,'NADL/V3-L1F.ogg','NADL/V3-L1F.ogg','T'
00:02:03.399,00:02:04.843,123.399,124.843,3,'NADL/V3-L1F.ogg','NADL/V3-L1F.ogg','F'
00:02:04.843,00:02:08.451,124.843,128.451,2,'NADL/V3-L1F.ogg','NADL/V3-L1F.ogg','ONE'
00:02:11.819,00:02:13.262,131.819,133.262,3,'NADL/V3-K1F.ogg','NADL/V3-K1F.ogg','T'
00:02:14.705,00:02:16.148,134.705,136.148,3,'NADL/V3-K1F.ogg','NADL/V3-K1F.ogg','F'
00:02:16.148,00:02:18.794,136.148,138.794,2,'NADL/V3-K1F.ogg','NADL/V3-K1F.ogg','ONE'
00:02:21.921,00:02:23.365,141.921,143.365,3,'NADL/V3-B1F.ogg','NADL/V3-B1F.ogg','F'
00:02:24.808,00:02:26.011,144.808,146.011,3,'NADL/V3-B1F.ogg','NADL/V3-B1F.ogg','T'
00:02:26.011,00:02:32.265,146.011,152.265,2,'NADL/V3-B1F.ogg','NADL/V3-B1F.ogg','TWO'
00:02:35.392,00:02:36.835,155.392,156.835,3,'NADL/V3-N1F.ogg','NADL/V3-N1F.ogg','T'
00:02:38.038,00:02:39.481,158.038,159.481,3,'NADL/V3-N1F.ogg','NADL/V3-N1F.ogg','F'
00:02:39.481,00:02:49.584,159.481,169.584,2,'NADL/V3-N1F.ogg','NADL/V3-N1F.ogg','ONE'
