BeginTime,EndTime,BeginTime2,EndTime2,Tier,StimulusID,StimulusCode,Tag
00:00:01.683,00:00:02.886,1.683,2.886,3,'NADL/V1_AF.ogg','NADL/V1_AF.ogg','T'
00:00:03.848,00:00:05.051,3.848,5.051,3,'NADL/V1_AF.ogg','NADL/V1_AF.ogg','F'
00:00:05.051,00:00:09.140,5.051,9.140,2,'NADL/V1_AF.ogg','NADL/V1_AF.ogg','ONE'
00:00:15.154,00:00:16.357,15.154,16.357,3,'NADL/V1_DF.ogg','NADL/V1_DF.ogg','F'
00:00:17.319,00:00:18.522,17.319,18.522,3,'NADL/V1_DF.ogg','NADL/V1_DF.ogg','T'
00:00:18.762,00:00:27.662,18.762,27.662,2,'NADL/V1_DF.ogg','NADL/V1_DF.ogg','ONE'
00:00:57.009,00:00:58.212,57.009,58.212,3,'NADL/V1_BF.ogg','NADL/V1_BF.ogg','T'
00:00:59.174,00:01:00.377,59.174,60.377,3,'NADL/V1_BF.ogg','NADL/V1_BF.ogg','F'
00:01:00.377,00:01:09.036,60.377,69.036,2,'NADL/V1_BF.ogg','NADL/V1_BF.ogg','ONE'
