BeginTime,EndTime,BeginTime2,EndTime2,Tier,StimulusID,StimulusCode,Tag
00:00:02.886,00:00:04.089,2.886,4.089,3,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','F'
00:00:05.051,00:00:06.254,5.051,6.254,3,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','T'
00:00:06.254,00:00:14.432,6.254,14.432,2,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','TWO'
00:00:22.851,00:00:24.054,22.851,24.054,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','F'
00:00:25.016,00:00:26.219,25.016,26.219,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','T'
00:00:26.219,00:00:30.068,26.219,30.068,2,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','TWO'
00:00:36.563,00:00:37.525,36.563,37.525,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','F'
00:00:38.727,00:00:39.930,38.727,39.930,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','T'
00:00:39.930,00:00:43.298,39.930,43.298,2,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','TWO'
