BeginTime,EndTime,BeginTime2,EndTime2,Tier,StimulusID,StimulusCode,Tag
00:00:06.254,00:00:07.457,6.254,7.457,3,'NADL/V1_DF.ogg','NADL/V1_DF.ogg','T'
00:00:08.659,00:00:09.862,8.659,9.862,3,'NADL/V1_DF.ogg','NADL/V1_DF.ogg','F'
00:00:09.862,00:00:15.154,9.862,15.154,2,'NADL/V1_DF.ogg','NADL/V1_DF.ogg','ONE'
00:00:19.243,00:00:20.446,19.243,20.446,3,'NADL/V1_CF.ogg','NADL/V1_CF.ogg','T'
00:00:21.408,00:00:22.611,21.408,22.611,3,'NADL/V1_CF.ogg','NADL/V1_CF.ogg','F'
00:00:22.611,00:00:27.662,22.611,27.662,2,'NADL/V1_CF.ogg','NADL/V1_CF.ogg','TWO'
