BeginTime,EndTime,BeginTime2,EndTime2,Tier,StimulusID,StimulusCode,Tag
00:00:02.405,00:00:03.608,2.405,3.608,3,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','F'
00:00:04.570,00:00:05.773,4.570,5.773,3,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','T'
00:00:05.773,00:00:11.786,5.773,11.786,2,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','TWO'
00:00:15.395,00:00:16.597,15.395,16.597,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','T'
00:00:17.800,00:00:19.003,17.800,19.003,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','F'
00:00:19.003,00:00:21.649,19.003,21.649,2,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','ONE'
00:00:24.535,00:00:25.738,24.535,25.738,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','F'
00:00:26.941,00:00:28.143,26.941,28.143,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','T'
00:00:28.143,00:00:31.511,28.143,31.511,2,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','TWO'
