BeginTime,EndTime,BeginTime2,EndTime2,Tier,StimulusID,StimulusCode,Tag
00:00:02.165,00:00:03.367,2.165,3.367,3,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','F'
00:00:04.570,00:00:05.773,4.570,5.773,3,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','T'
00:00:05.773,00:00:07.457,5.773,7.457,2,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','TWO'
00:00:27.903,00:00:28.865,27.903,28.865,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','F'
00:00:30.068,00:00:31.271,30.068,31.271,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','T'
00:00:31.271,00:00:32.714,31.271,32.714,2,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','TWO'
00:00:47.868,00:00:49.071,47.868,49.071,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','F'
00:00:50.033,00:00:51.476,50.033,51.476,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','T'
00:00:51.476,00:01:02.060,51.476,62.060,2,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','ONE'
00:01:24.912,00:01:26.115,84.912,86.115,3,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','F'
00:01:27.318,00:01:28.520,87.318,88.520,3,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','T'
00:01:28.520,00:01:36.939,88.520,96.939,2,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','ONE'
