BeginTime,EndTime,BeginTime2,EndTime2,Tier,StimulusID,StimulusCode,Tag
00:00:35.841,00:00:37.044,35.841,37.044,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','F'
00:00:38.246,00:00:39.449,38.246,39.449,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','T'
00:00:39.449,00:01:13.125,39.449,73.125,2,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','TWO'
00:01:20.823,00:01:21.785,80.823,81.785,3,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','T'
00:01:22.988,00:01:24.191,82.988,84.191,3,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','F'
00:01:24.191,00:01:48.245,84.191,108.245,2,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','ONE'
00:02:16.629,00:02:17.832,136.629,137.832,3,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','F'
00:02:19.035,00:02:20.238,139.035,140.238,3,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','T'
00:02:20.238,00:02:51.509,140.238,171.509,2,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','TWO'
00:02:54.395,00:02:55.598,174.395,175.598,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','T'
00:02:56.801,00:02:58.003,176.801,178.003,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','F'
00:02:58.003,00:03:17.728,178.003,197.728,2,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','ONE'
